iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GRL,North America,Greenland,14-02-2022,11428,19,50.143,7,0,0.143,203189.73,337.82,891.54,124.46,0,2.54,,,,,,,,,,,,,,,,,,,79703,41229,38474,,,11,141.71,73.31,68.41,,196,2,0.004,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,15-02-2022,11460,32,26.286,9,2,0.286,203758.69,568.96,467.36,160.02,35.56,5.08,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,160,2,0.004,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,16-02-2022,11499,39,28.429,10,1,0.429,204452.11,693.42,505.46,177.8,17.78,7.62,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,124,1,0.002,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,17-02-2022,11547,48,30.571,10,0,0.429,205305.549,853.44,543.56,177.8,0,7.62,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,107,1,0.002,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,18-02-2022,11565,18,22.286,12,2,0.714,205625.589,320.04,396.24,213.36,35.56,12.7,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,89,1,0.002,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,19-02-2022,11565,0,22.286,12,0,0.714,205625.589,0,396.24,213.36,0,12.7,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,71,1,0.002,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,20-02-2022,11565,0,22.286,12,0,0.714,205625.589,0,396.24,213.36,0,12.7,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,53,1,0.002,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,21-02-2022,11581,16,21.857,12,0,0.714,205910.069,284.48,388.62,213.36,0,12.7,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,36,1,0.002,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,22-02-2022,11645,64,26.429,13,1,0.571,207047.988,1137.919,469.9,231.14,17.78,10.16,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,36,1,0.002,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,23-02-2022,11645,0,20.857,16,3,0.857,207047.988,0,370.84,284.48,53.34,15.24,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,36,1,0.002,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,24-02-2022,11689,44,20.286,16,0,0.857,207830.308,782.32,360.68,284.48,0,15.24,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,36,1,0.002,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,25-02-2022,11715,26,21.429,16,0,0.571,208292.588,462.28,381,284.48,0,10.16,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,36,1,0.002,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,26-02-2022,11715,0,21.429,16,0,0.571,208292.588,0,381,284.48,0,10.16,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,36,1,0.002,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,27-02-2022,11715,0,21.429,16,0,0.571,208292.588,0,381,284.48,0,10.16,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,36,1,0.002,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,28-02-2022,11725,10,20.571,18,2,0.857,208470.387,177.8,365.76,320.04,35.56,15.24,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,36,1,0.002,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,-52.6,-4.38,11.83,-935.227495
GRL,North America,Greenland,01-03-2022,11747,22,14.571,19,1,0.857,208861.547,391.16,259.08,337.82,17.78,15.24,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,36,1,0.002,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,02-03-2022,11759,12,16.286,19,0,0.429,209074.907,213.36,289.56,337.82,0,7.62,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,36,1,0.002,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,03-03-2022,11778,19,12.714,18,,,209412.727,337.82,226.06,320.04,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,36,1,0.002,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,04-03-2022,11806,28,13,20,2,0.714,209910.567,497.84,231.14,355.6,35.56,12.7,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,36,1,0.002,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,05-03-2022,11806,0,13,20,0,0.714,209910.567,0,231.14,355.6,0,12.7,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,36,1,0.002,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,06-03-2022,11806,0,13,20,0,0.714,209910.567,0,231.14,355.6,0,12.7,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,36,1,0.002,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,07-03-2022,11810,4,12.143,20,0,0.429,209981.687,71.12,215.9,355.6,0,7.62,,,,,,,,,,,,,,,,,,,79745,41243,38502,,,2,141.79,73.33,68.46,,36,1,0.002,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,08-03-2022,11825,15,11.143,20,0,0.286,210248.386,266.7,198.12,355.6,0,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,09-03-2022,11832,7,10.429,20,0,0.286,210372.846,124.46,185.42,355.6,0,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,10-03-2022,11849,17,10.143,20,0,0.286,210675.106,302.26,180.34,355.6,0,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,11-03-2022,11856,7,7.143,20,0,0,210799.566,124.46,127,355.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,12-03-2022,11856,0,7.143,20,0,0,210799.566,0,127,355.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,13-03-2022,11856,0,7.143,20,0,0,210799.566,0,127,355.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,14-03-2022,11879,23,9.857,20,0,0,211208.506,408.94,175.26,355.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,15-03-2022,11895,16,10,20,0,0,211492.986,284.48,177.8,355.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,16-03-2022,11901,6,9.857,20,0,0,211599.666,106.68,175.26,355.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,17-03-2022,11915,14,9.429,20,0,0,211848.586,248.92,167.64,355.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,18-03-2022,11926,11,10,20,0,0,212044.165,195.58,177.8,355.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,19-03-2022,11926,0,10,20,0,0,212044.165,0,177.8,355.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,20-03-2022,11926,0,10,20,0,0,212044.165,0,177.8,355.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,21-03-2022,11936,10,8.143,20,0,0,212221.965,177.8,144.78,355.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,22-03-2022,11951,15,8,21,1,0.143,212488.665,266.7,142.24,373.38,17.78,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,23-03-2022,11952,1,7.286,21,0,0.143,212506.445,17.78,129.54,373.38,0,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,24-03-2022,11953,1,5.429,21,0,0.143,212524.225,17.78,96.52,373.38,0,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,25-03-2022,11971,18,6.429,21,0,0.143,212844.265,320.04,114.3,373.38,0,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,26-03-2022,11971,0,6.429,21,0,0.143,212844.265,0,114.3,373.38,0,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,27-03-2022,11971,0,6.429,21,0,0.143,212844.265,0,114.3,373.38,0,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,28-03-2022,11971,0,5,21,0,0.143,212844.265,0,88.9,373.38,0,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,29-03-2022,11971,0,2.857,21,0,0,212844.265,0,50.8,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,30-03-2022,11971,0,2.714,21,0,0,212844.265,0,48.26,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,31-03-2022,11971,0,2.571,21,0,0,212844.265,0,45.72,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,-82.9,-6.6,-55.8,-1473.961204
GRL,North America,Greenland,01-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,02-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,03-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,04-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,05-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,06-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,07-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,08-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,09-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,10-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,11-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,12-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,13-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,14-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,15-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,16-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,17-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,18-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,19-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,20-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,21-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,22-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,23-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,24-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,25-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,26-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,27-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,28-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,29-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,30-04-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,01-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,02-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,03-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,04-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,05-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,06-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,07-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,08-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,09-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,10-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,11-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,12-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,13-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,14-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,15-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,16-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,17-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,18-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,19-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,20-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,21-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,22-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,23-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,24-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,25-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,26-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,27-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,28-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,29-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,30-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,31-05-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,01-06-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRL,North America,Greenland,02-06-2022,11971,0,0,21,0,0,212844.265,0,0,373.38,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
